fe49251c-45ec-4639-9163-393694db98c9,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
27acedb8-b5a2-496d-9138-fc6501cb03c1,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
f9d8c144-f60b-439d-8cc1-0e9182814c13,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
66314b7c-55e3-4244-8b0f-d38475d152a2,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
a23001dc-b97a-4f8a-a6ea-56ee0bbd9ce1,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
aa399e54-9e8e-4255-8ca5-c66d410df740,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
a8bf202a-b4ea-4be2-b1c3-d2d8dd8db635,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
bf437c9b-6f52-41ce-9b6d-e2184407eab2,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
cebe5495-980a-4979-8884-f7de2d7006f3,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
abfc0ae7-755f-4f0e-8154-36c412bbc1a1,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
57f7a5d2-ce63-4bdf-b65a-ebe302e8f563,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
459fe20d-9d91-48da-951e-9968905c91fc,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
10e81c0f-7863-41fd-89a0-3c76b6a167ef,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
03cf414d-a07c-4e82-9688-882dff31004c,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
1d4d347f-2397-4952-b070-7c40dc9b8b98,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
ac47097d-3577-42b1-93fc-36811bd0624b,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
f7446b21-6173-4d97-ad83-651609236c31,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
03591adb-1697-4ba7-ad8e-efba28c5fef6,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
e0f9c6ff-5f9e-41b5-8d16-1816a6d80f3b,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
f6b80c46-9737-438e-8474-cb91318292f0,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
d0e3720f-31e5-443a-820f-ffac09d3d15b,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
a7460929-5f85-4686-abcd-d0b50b3acfc6,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
b94c3cb6-6da6-47fc-b9c2-6fb7ab4e12e7,Total expenses (¥112000.00) have exceeded your global threshold (¥5000.00)!,WARNING,2025-04-18 21:09:10,Global,false
